cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
311,58627.30131110005,84522.5536640214,8,9.069987447333924,448.26259000000005,15.133374022873776,False
312,60370.07391436483,64095.48317410902,22,2.1730181294278337,3853.3622,25.828901685008997,False
313,11749.284251294735,71496.67124481907,28,14.463998546951599,10178.214,74.80809164921419,False
314,54404.78118367872,26004.30495469833,81,14.432952666422214,90824.575,185.0216609023304,False
315,30286.0487116374,70732.18024615389,15,4.4857484900972295,6725.7415,41.86440913292774,False
316,20936.199862544723,93737.55538066807,10,3.8333910988982702,445.82928,13.10769856437824,False
317,25059.77144485932,8519.194189835105,16,1.863281539995448,485.42472000000004,10.428556525002168,False
318,32086.25788730726,64920.40144678945,783,4.034071882985093,43208.44,50.02143596182354,False
319,61541.08433914499,55566.80247003632,131,2.6574508536016057,4806.8672,25.837863931149602,True
320,3603.665070005033,97179.1998860807,16,2.3766995310621417,886.7096,14.081990899483696,False
321,29404.238013251066,20216.54222628757,161,1.8831092249102592,5752.1932,30.70364842485949,True
322,8774.278844836792,80731.65658616694,11,1.7638132481622626,376.42194,10.139979061895174,False
323,16308.325349585908,76247.2929865721,193,5.161464285806738,5412.9454,28.058138264031417,True
324,26418.92880638797,22205.0924267729,103,2.5083434389428723,6554.3072,32.794315717873566,True
325,47792.681343694414,84344.76065583875,35,1.6569551549293668,1825.6965,15.932511659609835,False
326,61047.81804816449,60941.038408216424,274,2.648404489265793,8244.6009,30.739624298946843,True
327,21650.54088112193,3324.023782337179,15,2.4797583123929705,261.60444,8.073098958231926,False
328,71501.92197988523,45445.32430585973,50,1.3622338282405022,7733.9121,35.31237355661892,True
329,63255.282476613495,72327.07301339104,38,1.584534009128559,955.8023,11.867691655763421,False
330,38674.08004855371,81999.16492929451,84,10.039153494532432,11136.813,55.66534938228581,True
331,90561.55351482489,72522.97802257465,8,2.9124196787001213,417.03585,13.265162736525363,False
332,72448.1996600062,50791.79174782693,11,2.755919405511234,189.22242,8.156617113087458,False
333,74111.70716469378,62628.74744976209,18,2.8775738562446054,776.97902,13.728121409787972,False
334,32391.5041319388,19068.73512553458,50,3.1057377982232723,5213.6134,31.719950295496236,True
335,48513.013045078515,14.502105205104574,16,2.9194260445185556,930.71914,15.735309964721894,False
336,35657.38674828768,38491.175121356064,8,5.610482019664358,1224.4115,23.982905765305137,False
337,24775.02962519641,47354.424828610536,14,3.898792720097685,601.78122,12.500487547142043,False
338,66509.06889571753,25319.281840375956,143,11.251488959966451,7012.6998,40.33783994779069,True
339,4962.76758745448,98352.54507731817,9,20.46142931224797,241.25909,13.678995838751087,False
340,60631.942024385775,62205.26272844419,391,3.0659015182407434,16010.041000000001,46.86518976485959,True
341,82460.13867557312,13878.048179641772,34,6.368949514980997,3792.6601,32.31668324936856,False
342,42103.1239379542,20188.34722738031,19,2.256527212816533,732.44514,13.09297307981969,False
343,42853.58017273582,35708.11619140129,9,11.470882186538168,708.1118,20.4864094977054,False
344,98199.9307348609,82350.78140350082,12,7.66213764566521,182.29786000000001,8.541781378334253,False
345,54166.451011171084,61801.54727713827,232,2.045492426297816,5689.6794,26.977900098479186,True
346,5925.452971617853,76429.747874295,176,4.208664961110181,8608.5833,34.25297564012447,True
347,52746.544662302884,36873.30098147962,270,61.62826630218894,26369.624,149.29624074463376,True
348,75452.65662217491,48770.464818399676,10,3.797242736522072,896.7570099999999,16.815098876283418,False
349,63157.07119399994,64827.202589919856,215,1.373086332222772,10715.732,37.375236526640755,True
350,38577.41954648712,3553.486946780391,16,5.734773882394105,1511.1689,22.020725729247523,False
351,49068.582282603136,71259.9891358975,52,2.1830680704661307,5124.6755,29.780823676563482,True
352,50784.80194583253,31022.985147720443,131,10.557793337280355,5087.123,29.92073434173068,True
353,27914.8880182596,39494.211246375446,13,1.1300121554452007,311.47859,8.206656211210943,False
354,92497.2767128252,88066.78821641595,179,4.685678392734701,5317.6547,31.623713031980127,True
355,68368.65690667821,63733.74368440923,136,2.9253225848140203,4114.1292,22.948202823437036,True
356,61610.62780383909,59364.62605156383,235,2.7159150109049315,12713.848,41.22690417690578,True
357,68158.82081304316,8802.431118267708,8,2.3232422380253444,163.35843,8.104747588064178,False
358,10460.78779186754,74294.55803154643,105,3.0838229225128866,13096.94,43.99504659153482,True
359,51426.1667672758,42798.90869297288,165,7.308864245303402,8840.3708,38.02821735685751,True
360,60672.97167645856,63799.35330779054,86,10.836304392184536,11259.229,53.80449524784069,True
361,30226.579831305753,54776.58679553068,138,5.236777063312991,9520.4547,38.07126971329215,True
362,46153.351140844,25113.460242503297,28,6.8205676783826705,4720.1367,38.26969923390745,False
363,31319.369910796613,59343.11944870016,184,2.8386226245479325,3225.9043,19.119073728880824,True
364,26145.85692376397,2245.8380871531604,30,9.925389929047622,2882.7787,26.613798754726066,False
365,56687.79340588103,68734.44858213597,10,2.629150946605899,1083.7257,19.796895519253198,False
366,36843.93744980894,44491.97007632617,112,10.646091029463497,7147.7601,38.48562727640623,False
367,22426.68764587716,19729.0359601202,168,3.22377593306691,13495.796999999999,43.41327164500148,True
368,13771.352355514637,73675.63813539062,68,3.7996623015520985,16636.668,63.608507215095266,True
369,57555.07237700085,60434.577465408875,124,12.651148499142902,38970.339,112.3699606519862,True
370,32443.60341008821,84239.71522897233,50,1.7798613239820942,1723.124,14.027919691471213,False
371,70776.8529446528,20464.475204141097,98,6.459330427660764,3181.7895,25.245922106174522,True
372,56443.93979779272,7013.648730175144,69,21.80184358770508,28280.786,98.8944111445397,False
373,47281.891306887424,66716.41032330433,185,4.543632486396542,10003.769,40.48627849991407,True
374,88083.58221734238,84998.76397882433,159,12.201587383228253,6879.2755,37.853688772080226,True
375,33187.88468183088,53115.11503202409,151,41.2577425896104,9524.9372,59.77815874384951,True
376,69065.64852552657,292.2483248271858,22,2.6375426656728442,336.8506,8.690640986955513,False
377,54632.15798777119,27833.74542385428,8,14.718847549148807,3212.5995,47.192621497410535,False
378,29826.523295903353,69469.97845673612,18,2.3676701690936826,4321.7721,25.696361410857712,False
379,40331.16527709918,84279.05533877044,297,2.9357940127511704,21344.976000000002,57.19425002693833,True
380,51705.13538083527,24546.323870582797,69,2.513541813513192,3749.3588,22.909853808770013,False
381,57653.09536007192,60910.176955328294,108,4.356090446516935,9946.5159,42.57727327633414,True
382,15566.269863190175,78943.99284880207,104,1.6756026685016332,5880.0335,29.20500869967405,True
383,18266.301854387897,2165.7025389569826,46,4.437325488418134,3256.848,20.279646667956253,False
384,52640.7249090527,86751.52424635799,74,1.5611899256475636,5039.5827,27.46380577860745,True
385,50405.90886947743,67766.29453260651,11,5.802072670918982,551.97125,13.813445253691109,False
386,58345.32307550706,54857.74555048697,26,4.314504577556212,5054.0163,38.0109857202283,False
387,82731.19555759923,55378.1968493082,95,115.82959453279172,15784.395,122.35049212765526,False
388,59497.36137662122,37515.76327521308,16,2.5549027726986524,513.20054,11.395615493758562,False
389,51476.23644623535,23485.245901610488,47,5.555957767178448,8099.91,40.87094572651453,False
390,23496.768746211732,3923.643421594662,10,3.1950453787613853,303.9825,10.432823302230695,False
391,42247.27905116499,56932.31798204612,65,3.848124807301704,1527.09,15.601853003688936,False
392,79401.87730926978,43642.56178936115,12,7.013857622587906,1727.81,25.91820749804842,False
393,55703.970471905144,5293.708104334859,17,7.50974029543204,1897.6202,25.132956370226392,False
394,66090.63078669594,4395.11312948602,10,9.933420415570984,136.63221000000001,8.207416434971314,False
395,83122.8437834902,10283.274404985788,56,5.901449267526201,6692.5906,39.23393390751635,True
396,70289.40923750687,565.4104203868715,122,1.814308526571108,5150.7092,23.325163594309824,False
397,53026.13340198068,72746.3890424957,8,4.462075477467379,594.15129,16.005917435641212,False
398,74450.85407170738,76294.2420849919,46,2.3424957801197936,956.4321699999999,10.575693474322534,False
399,29610.705943805497,5391.617880185189,13,11.88464923860368,2597.353,37.82261552888983,False
400,48369.657912247225,68492.31586324758,132,1.4569140901399906,9704.489,31.12341407636416,True
401,41154.62302476297,71447.8355568994,358,1.6999407620566471,14002.313,42.73001679157448,True
402,70845.23219252541,48819.122751679904,19,1.8262241656142328,1232.3009,17.141830341699222,False
403,40008.35386703219,41156.145140070126,13,5.850849898237473,791.07931,17.04482609865002,False
404,70925.327062137,41844.27797096042,146,1.431218770429442,5155.9374,26.231192197759434,True
405,86183.97777119196,4284.784686642834,9,1.8638556951230807,141.69453000000001,7.129587478386147,False
406,1571.2563830226247,79022.98484313971,11,22.626762987584677,1056.4829,28.47563133129235,False
407,37192.25738939708,46295.450275856936,25,31.182398644182967,2342.4787,28.736590652093163,False
408,80846.48136066666,49123.143005972765,21,4.259996149267288,907.79316,13.771457179188154,False
409,31896.74815780093,72001.88696098057,9,2.7057156744034474,299.97879,10.220519538553557,False
410,77404.4873982165,64907.35439888923,23,6.914277040036689,751.2909099999999,13.758931670225826,False
411,54273.54575148359,40018.64233470341,183,11.889332865703215,9109.6951,44.102582121706284,True
412,77598.67174536087,24160.207518315707,25,1.995403606865168,634.13711,10.413970009007434,False
413,85363.8732196434,31715.54630997205,163,2.568582150829409,7468.0185,25.940228192748943,True
414,44417.68222919709,59711.16143705162,17,1.6786929862441458,4312.6541,32.629600339037296,False
415,58724.6765509362,65767.96547387046,86,4.272709915515473,6739.1222,33.669259240946104,True
416,81948.04463804878,63384.55953950004,15,2.10830234688076,388.51326,9.393254242471553,False
417,36240.342282865386,50388.78760116189,48,3.8348679433366177,12846.776000000002,51.205277861260384,False
418,54311.320148365936,32751.148667105386,103,4.206991965051627,5277.9323,29.782306163945734,True
419,79673.51276189435,86568.32925993299,18,2.3163254757014227,957.067,13.984720982586644,False
420,39579.048293589236,63599.130655710636,24,1.9481918942611511,577.80558,9.713566428820975,False
421,53528.21689361086,77148.77209044747,58,7.002735535332066,8142.6672,39.218279724350545,True
422,25637.753598710126,57103.19651894928,19,1.187893942629102,1124.9497,13.340488874843311,False
423,26487.58676799888,94557.05959605066,43,3.8893237303975914,3670.377,23.57563702171704,False
424,86866.59113734278,8541.328735261519,9,6.962372388671902,254.74839,11.262257547205298,False
425,60535.15177695865,67125.29595460571,210,1.2489897659975828,8368.608,34.387929714249786,True
426,76082.20521299582,62454.934997936434,12,47.51507045340378,1552.2855,38.977320123024136,False
427,91825.54877623779,27564.84695192397,10,2.7831789988694977,881.8144800000001,17.584712083598472,False
428,74434.2256791446,37147.174921216414,12,1.302596534778076,1101.3308,15.88726442016593,False
429,41869.50552905502,70171.51753248008,90,5.353640401913781,8356.9058,33.109506804339524,True
430,66638.99145259323,61062.907128703184,180,6.256605545787351,5781.2743,31.531472014690753,True
431,45123.66396186237,79238.84384094867,218,3.732620243721095,21875.211,51.336666248017906,True
432,14814.885229168262,3782.2345030349175,8,2.6421546311582755,507.77606,13.700279655828336,False
433,55430.89228252639,68933.06218789308,9,3.5942883038008686,3568.9337,38.02109525966968,False
434,60502.62864038398,57637.73537543105,184,2.894404965000782,13079.008,35.32720798824483,True
435,33823.102375156,53350.92452664303,120,1.7436143275080362,10735.316,39.933615449427215,True
436,27517.721464498944,13232.623764677695,85,7.148821044287585,2658.7392,22.221168177028197,False
437,77439.64678394509,10331.519153903648,92,2.265259745896907,4882.3585,24.29215777517974,True
438,50115.25737249713,33036.182954399,29,2.3492028592952328,3577.242,27.75673200216805,False
439,9518.846692769304,81540.75902024111,54,4.916030644105488,32246.962000000003,96.1669275377726,True
440,62281.91866566856,12069.675461285291,38,1.8997841547679988,1349.4189,13.08672480258808,False
441,86815.55351447624,43139.6876994966,13,3.838981141824548,160.23254,7.353684845087062,False
442,42021.79105566089,69598.10320979275,99,1.2862664955537018,7199.8525,31.01260192723625,True
443,48911.64696990032,50036.9411391971,90,14.77981957481815,16747.976000000002,66.81698129363821,False
444,40749.357683321694,72003.3478864299,214,3.762011476289015,10012.198,34.765810977961806,True
445,39405.394201038915,30774.306550032412,27,1.966959634259669,747.50716,10.807465954114763,False
446,90007.19711369123,82393.37412729705,293,3.381378063146924,17169.089,57.74214521661518,True
447,98071.15548219324,79321.15821239466,14,6.182674453403377,340.86195,10.958908307721746,False
448,65501.244478911925,42026.415391912946,136,2.8487687267725867,6026.5761,26.61300816825097,True
449,31824.34633475108,46986.39485592387,23,2.2086736889136414,1056.46,13.554370654151342,False
450,50458.07998506368,41173.22388642241,119,5.0995750299333515,12878.643999999998,46.0974463627334,True
451,92408.67442736226,42170.69599046336,17,2.041290673852191,445.24096,10.18054774024306,False
452,92824.8007246483,88484.73855670539,116,6.340465671914936,4206.0009,28.572978834877283,True
453,30583.3991193672,58129.736105204465,71,2.9985131801537968,4565.8508,26.352897160457765,True
454,38192.43760718023,75073.14322416567,117,4.869803011593227,3313.8799,25.17019442211952,True
455,12327.589478845252,82842.72493029678,55,3.05389071952245,8899.0106,40.406783780186686,True
456,63798.061498241506,72986.08274238027,12,9.524982796426297,134.50128999999998,7.81997511521896,False
457,4542.853946877578,73196.06739418369,83,5.704797851874727,12141.52,43.69404699687458,True
458,44497.2770486145,73063.63109070332,36,11.496981030933759,12139.32,59.82068568123899,False
459,51037.27019869805,21664.883487476392,24,3.934142414123519,1138.1701,15.975526693613114,False
460,77437.20008638443,53248.672689778665,11,3.4262672556523843,760.78929,15.40775342058434,False
461,60374.35527245612,56398.16617390996,9,4.092088838753101,173.23013999999998,8.019414182455678,False
